id,Manufacturer,Model,Engine_size,Fuel_type,Year_of_manufacture,Mileage,Price
11546,VW,Golf,1.6,Petrol,1988,241084,701
25862,VW,Passat,1.8,Petrol,1987,263811,702
13808,Toyota,Yaris,1.4,Petrol,1988,227873,703
3253,Toyota,Prius,1.4,Hybrid,1986,261605,704
30288,Toyota,Prius,1,Hybrid,1991,278999,705
12711,VW,Polo,2,Diesel,1991,260784,706
3050,Toyota,Yaris,1.2,Hybrid,1993,274706,707
9217,Ford,Fiesta,1.2,Petrol,1994,246363,708
6024,Ford,Fiesta,1.2,Petrol,1988,201907,709
10990,VW,Polo,1.2,Petrol,1991,227030,710
15206,VW,Polo,1.2,Petrol,1992,234163,711
1911,Ford,Fiesta,1.4,Petrol,1992,239653,712
1492,Ford,Fiesta,1.2,Diesel,1996,265299,713
12462,Toyota,Yaris,1.2,Hybrid,1988,237792,714
8460,Porsche,Cayenne,4,Petrol,1991,374269,715
31850,Ford,Focus,1.4,Diesel,1994,298295,716
15635,Toyota,Yaris,1,Petrol,1994,251030,717
3888,VW,Golf,1.4,Petrol,1995,281418,718
12,BMW,Z4,2,Petrol,1990,293666,719
18,Toyota,Yaris,1.2,Petrol,1992,245990,720
2349,VW,Golf,1.4,Diesel,1993,271986,721
4602,Toyota,Yaris,1.4,Hybrid,1992,273537,722
9962,VW,Polo,2,Petrol,1990,245661,723
30650,BMW,Z4,2,Petrol,1988,278968,724
35301,Toyota,RAV4,1.8,Petrol,1988,283865,725
23825,VW,Polo,1.6,Petrol,1991,240421,726
25433,Toyota,Yaris,1.4,Petrol,1992,253268,727
1733,VW,Polo,2,Diesel,1986,221104,728
12719,VW,Polo,1.6,Petrol,1987,210405,729
15466,VW,Golf,1.2,Diesel,1986,211290,730
267,VW,Polo,2,Petrol,1992,258967,731
20508,VW,Golf,1.2,Petrol,1993,256863,732
5085,VW,Golf,1.8,Hybrid,1990,276572,733
3412,Ford,Fiesta,1,Petrol,1988,187561,734
2563,VW,Passat,1.8,Diesel,1997,334190,735
13377,VW,Passat,1.4,Diesel,1989,264885,736
225,Toyota,Yaris,1,Petrol,1995,255196,737
37001,Ford,Focus,1.8,Diesel,1989,273066,738
13667,Toyota,Yaris,1.4,Hybrid,1989,249608,739
2769,VW,Polo,1.2,Petrol,1988,200002,740
5495,VW,Passat,1.8,Diesel,1992,298652,741
9683,VW,Passat,2,Diesel,1989,282958,742
16939,Ford,Focus,2,Diesel,1990,285066,743
17465,Ford,Mondeo,1.6,Hybrid,1989,279102,744
12461,VW,Polo,1,Petrol,1995,240999,745
468,VW,Polo,1.2,Petrol,1994,243498,746
9414,VW,Golf,1.4,Petrol,1988,226696,747
2015,Toyota,RAV4,2,Hybrid,1987,298312,748
33050,VW,Passat,2,Diesel,1995,323949,749
7872,Toyota,RAV4,1.8,Hybrid,1992,327258,750
5685,VW,Golf,1.6,Diesel,1995,288859,751
9172,Ford,Fiesta,1.4,Hybrid,1994,267826,752
7840,Ford,Fiesta,1.2,Petrol,1994,239677,753
25218,VW,Polo,1,Petrol,1989,195169,754
20837,VW,Polo,1.2,Petrol,1993,234974,755
1273,Toyota,Yaris,1.4,Hybrid,1989,247113,756
17109,Ford,Mondeo,1.8,Diesel,1986,247801,757
14230,Toyota,Prius,1,Hybrid,1994,292539,758
4068,Toyota,Prius,1,Hybrid,1987,242443,759
13406,Ford,Focus,1,Petrol,1985,203174,760
1859,Ford,Mondeo,2,Diesel,1991,288518,761
12513,Toyota,Yaris,1.2,Hybrid,1986,215806,762
101,Ford,Focus,1.4,Petrol,1987,236315,763
552,VW,Golf,1.4,Petrol,1992,253413,764
16291,VW,Golf,1.4,Petrol,1991,246032,765
9537,VW,Golf,1.6,Hybrid,1993,286863,766
6796,Ford,Fiesta,1.2,Petrol,1994,237640,767
26712,Ford,Fiesta,1.4,Petrol,1991,223982,768
357,VW,Passat,1.4,Petrol,1991,269218,769
1758,VW,Polo,1,Petrol,1995,237425,770
686,Ford,Focus,2,Petrol,1988,261729,771
5816,VW,Polo,1,Petrol,1991,207569,772
12400,VW,Golf,1.6,Petrol,1989,237649,773
579,VW,Golf,2,Petrol,1991,264040,774
16080,Toyota,Yaris,1.4,Petrol,1996,274992,775
11573,VW,Passat,1.8,Diesel,1984,236676,776
337,VW,Polo,1,Petrol,1992,214329,777
10447,Ford,Mondeo,1.8,Diesel,1991,280592,778
2238,VW,Golf,1.6,Petrol,1988,229431,779
8773,Toyota,RAV4,1.8,Hybrid,1991,316237,780
1567,Toyota,Yaris,1.4,Hybrid,1986,221685,781
2914,Ford,Fiesta,1,Hybrid,1987,193576,782
678,VW,Golf,1.8,Petrol,1991,257172,783
22929,VW,Golf,2,Diesel,1991,267891,784
8939,Toyota,Yaris,1,Petrol,1985,173551,785
1117,Ford,Fiesta,1.2,Petrol,1986,174683,786
9560,Porsche,718 Cayman,2.4,Petrol,1991,320710,787
3230,BMW,Z4,2.2,Petrol,1988,274969,788
29558,VW,Golf,1.6,Hybrid,1986,233442,789
17475,VW,Passat,1.8,Diesel,1988,263570,790
22638,VW,Polo,1,Petrol,1996,241811,791
17897,VW,Polo,2,Petrol,1994,264590,792
2237,VW,Polo,1.4,Petrol,1993,238030,793
1336,VW,Golf,1.6,Petrol,1989,234742,794
6290,Ford,Mondeo,1.4,Diesel,1986,228798,795
2329,Toyota,Prius,1.4,Hybrid,1992,291031,796
710,Toyota,Yaris,1.2,Petrol,1997,270963,797
3305,VW,Polo,1.4,Petrol,1993,237343,798
6068,Toyota,Yaris,1,Hybrid,1989,222626,799
14567,VW,Polo,1.6,Petrol,1993,244369,800
17759,Toyota,Yaris,1.4,Hybrid,1986,218833,801
17969,Ford,Focus,1,Petrol,1990,234314,802
12209,VW,Passat,1.6,Diesel,1986,241059,803
7927,VW,Golf,1.2,Hybrid,1987,222900,804
882,Ford,Mondeo,1.8,Diesel,1987,248446,805
7310,VW,Polo,1.4,Petrol,1991,221484,806
10009,Ford,Fiesta,1.4,Petrol,1993,233233,807
17455,VW,Golf,1.6,Hybrid,1987,238189,808
1356,Ford,Fiesta,1,Petrol,1998,250937,809
28922,Toyota,Prius,1,Hybrid,1992,271359,810
23223,Toyota,Prius,1.4,Hybrid,1987,253537,811
19225,VW,Polo,1.6,Petrol,1994,249897,812
8076,VW,Passat,1.4,Diesel,1987,239626,813
806,Toyota,Prius,1.4,Hybrid,1990,274599,814
31040,Ford,Fiesta,1.4,Diesel,1989,207973,815
2600,VW,Polo,1.4,Diesel,1994,247519,816
11587,VW,Polo,1.4,Petrol,1987,189861,817
12213,Ford,Fiesta,1.2,Petrol,1989,193320,818
3992,Ford,Mondeo,1.6,Diesel,1989,254613,819
8431,VW,Polo,1.6,Petrol,1993,241702,820
12744,Toyota,Yaris,1.4,Petrol,1991,232844,821
25136,VW,Polo,1.2,Petrol,1991,210731,822
8055,Ford,Fiesta,1.2,Petrol,1994,229953,823
2298,VW,Passat,1.4,Petrol,1984,210619,824
16182,Ford,Fiesta,1,Petrol,1990,189470,825
3087,Toyota,Yaris,1.2,Hybrid,1985,199231,826
11035,VW,Golf,1.4,Diesel,1995,271621,827
2391,VW,Polo,1,Petrol,1991,199696,828
10335,Porsche,718 Cayman,2,Petrol,1988,284677,829
4160,Toyota,Yaris,1,Hybrid,1992,240460,830
25981,Toyota,Yaris,1,Petrol,1994,234918,831
2872,Toyota,Yaris,1.4,Hybrid,1988,229357,832
14912,Ford,Fiesta,1.2,Petrol,1990,198838,833
4891,VW,Polo,2,Petrol,1996,273314,834
2733,BMW,Z4,2,Petrol,1995,312991,835
7161,Ford,Fiesta,1.2,Petrol,1995,235521,836
4848,VW,Polo,1.2,Petrol,1991,208686,837
2797,VW,Golf,2,Diesel,1989,246379,838
26519,VW,Passat,1.8,Diesel,1985,235333,839
23739,VW,Polo,1.2,Petrol,1995,237820,840
11584,VW,Polo,1.6,Petrol,1987,194262,841
1894,VW,Golf,1.4,Petrol,1989,220879,842
5949,Ford,Fiesta,1.2,Petrol,1991,204968,843
16044,VW,Polo,1,Petrol,1991,197444,844
30594,Toyota,Prius,1.8,Hybrid,1988,269706,845
27732,Ford,Fiesta,1.2,Petrol,1996,241512,846
21408,Ford,Mondeo,2,Diesel,1990,270194,847
1412,Toyota,Yaris,1.2,Hybrid,1988,218765,848
10729,VW,Polo,1.4,Diesel,1996,257642,849
14601,Ford,Fiesta,1.2,Petrol,1989,188883,850
20550,VW,Golf,1.4,Petrol,1987,204808,851
5590,Ford,Fiesta,1.2,Petrol,1994,226171,852
8905,VW,Polo,1.6,Petrol,1990,215295,853
71,Ford,Focus,2,Petrol,1991,272161,854
24959,Toyota,Yaris,1,Petrol,1994,231822,855
10268,Ford,Fiesta,1.4,Petrol,1988,189199,856
681,VW,Golf,1.8,Petrol,1993,261776,857
20950,Ford,Fiesta,1.4,Petrol,1990,204174,858
28799,VW,Polo,1,Petrol,1996,232748,859
9073,Toyota,Yaris,1,Petrol,1993,223850,860
2616,Ford,Fiesta,1.2,Petrol,1992,210126,861
6763,Ford,Fiesta,1.4,Petrol,1987,180724,862
64,Ford,Focus,1.8,Petrol,1993,279656,863
5444,VW,Polo,1.6,Petrol,1993,235912,864
3360,VW,Polo,1.2,Petrol,1987,174366,865
2768,VW,Golf,1.6,Petrol,1988,217783,866
9096,Toyota,RAV4,1.8,Petrol,1987,257693,867
8434,Ford,Focus,1,Petrol,1996,269045,868
5175,Ford,Fiesta,1.4,Petrol,1992,217675,869
8901,Toyota,Prius,1.4,Hybrid,1992,281683,870
1069,VW,Golf,1.4,Petrol,1990,224581,871
1648,Ford,Fiesta,1,Petrol,1993,205996,872
54,Ford,Fiesta,1,Petrol,1990,182958,873
2006,Ford,Fiesta,1.4,Petrol,1994,231782,874
5465,Toyota,Yaris,1.4,Petrol,1987,195829,875
10112,Ford,Fiesta,1,Petrol,1995,220409,876
17056,Toyota,RAV4,1.8,Hybrid,1988,283024,877
1692,VW,Golf,1.6,Diesel,1996,279453,878
16577,Ford,Fiesta,1,Petrol,1994,212555,879
17723,Toyota,Yaris,1.4,Hybrid,1991,245163,880
317,Toyota,Prius,1,Hybrid,1993,269373,882
2184,Ford,Mondeo,1.4,Diesel,1987,224569,883
22324,Ford,Mondeo,1.6,Diesel,1989,246379,884
3944,Ford,Fiesta,1.2,Petrol,1987,168547,885
1358,Toyota,Yaris,1.2,Hybrid,1984,183547,886
15079,Ford,Focus,1,Diesel,1991,235917,887
595,Porsche,Cayenne,3.5,Petrol,1987,317546,888
30061,Toyota,Yaris,1,Hybrid,1997,268975,889
10871,VW,Golf,1.2,Hybrid,1990,233742,890
21330,Ford,Mondeo,2,Diesel,1987,243108,891
19802,Ford,Fiesta,1,Hybrid,1986,170577,892
18241,Ford,Fiesta,1,Petrol,1996,225561,893
936,VW,Polo,1.6,Diesel,1996,259256,894
25534,VW,Polo,1.2,Petrol,1994,223610,895
14275,Toyota,Yaris,1,Hybrid,1993,239332,896
12042,Ford,Fiesta,1,Petrol,1998,239807,897
10697,VW,Golf,1.2,Hybrid,1995,268839,898
10326,Toyota,Yaris,1.4,Hybrid,1990,235605,899
7326,VW,Polo,1.6,Petrol,1990,209198,900
2865,Ford,Mondeo,2,Diesel,1991,270612,901
861,BMW,X3,2.4,Diesel,1988,275595,902
2572,VW,Golf,1.2,Petrol,1989,204503,903
36727,VW,Golf,1.2,Diesel,1994,246580,904
3243,VW,Polo,1,Petrol,1994,212205,905
14302,Toyota,Yaris,1.2,Hybrid,1993,248083,906
40850,Ford,Fiesta,1,Petrol,1989,170706,907
1837,Ford,Fiesta,1.4,Petrol,1993,220232,908
11290,Ford,Fiesta,1.4,Petrol,1990,197591,909
10788,VW,Golf,2,Petrol,1988,224611,910
9377,Ford,Mondeo,1.8,Diesel,1985,220298,911
5666,Ford,Fiesta,1,Petrol,1993,200930,912
12434,Ford,Fiesta,1,Petrol,1993,200802,913
660,Toyota,Yaris,1.4,Petrol,1986,183150,914
7539,Ford,Mondeo,2,Diesel,1990,261856,915
5311,VW,Polo,2,Petrol,1993,241686,916
3784,VW,Golf,1.6,Hybrid,1992,260557,917
22500,Ford,Fiesta,1,Petrol,1989,169264,918
4104,Ford,Mondeo,2,Diesel,1989,254287,919
3753,BMW,X3,2.4,Diesel,1992,301708,920
5139,Ford,Focus,1,Petrol,1988,204138,921
6879,Ford,Mondeo,1.6,Diesel,1988,234460,922
27386,Toyota,Prius,1,Hybrid,1988,228301,923
5381,Ford,Fiesta,1,Petrol,1993,199410,924
4698,Ford,Fiesta,1.2,Petrol,1992,202093,925
10882,VW,Golf,1.8,Petrol,1992,246226,926
4071,Ford,Fiesta,1.4,Petrol,1993,217948,927
7937,Toyota,Prius,1.8,Hybrid,1987,252499,928
15072,VW,Polo,1.4,Diesel,1985,164963,929
11422,VW,Polo,2,Petrol,1992,232837,930
6757,Toyota,Prius,1.4,Hybrid,1991,267368,931
7349,Toyota,Yaris,1,Hybrid,1994,242309,932
16,VW,Golf,1.6,Diesel,1989,222390,933
1811,VW,Golf,2,Petrol,1987,214424,934
3236,Ford,Fiesta,1.4,Petrol,1991,202049,935
5398,VW,Golf,2,Petrol,1989,228972,936
5170,Ford,Mondeo,1.6,Diesel,1988,232681,937
8643,Ford,Fiesta,1.2,Petrol,1999,252067,938
13015,VW,Polo,1.6,Petrol,1993,226799,939
25232,Toyota,Yaris,1,Petrol,1991,198986,940
3463,VW,Polo,2,Petrol,1994,246013,941
9132,Ford,Mondeo,1.6,Diesel,1984,202401,942
20080,Ford,Fiesta,1.2,Petrol,1991,192212,943
16571,Toyota,Prius,1.4,Hybrid,1990,258666,944
1419,VW,Polo,1.4,Petrol,1995,233428,945
12800,Ford,Focus,1.6,Diesel,1993,268809,946
88,Toyota,Yaris,1.2,Petrol,1990,200892,947
2495,Ford,Fiesta,1,Petrol,2000,248279,948
253,Toyota,Prius,1.8,Hybrid,1985,235671,949
2760,BMW,X3,2.4,Petrol,1984,236049,950
15906,Toyota,RAV4,2.4,Hybrid,1988,289649,951
7995,Ford,Mondeo,1.4,Diesel,1991,245580,952
14979,Porsche,Cayenne,2.6,Diesel,1993,341359,953
388,VW,Polo,2,Petrol,1990,215167,954
550,VW,Polo,1.4,Petrol,1993,217495,955
33595,VW,Golf,1.6,Diesel,1991,234305,956
33290,Ford,Focus,1.8,Petrol,1995,282760,957
10500,Ford,Fiesta,1.4,Diesel,1993,219686,958
4859,VW,Golf,1.4,Petrol,1989,206362,959
12406,VW,Passat,1.4,Diesel,1992,257745,960
24,Toyota,Prius,1,Hybrid,1990,238571,961
20592,VW,Passat,1.4,Diesel,1989,235879,962
2485,VW,Passat,1.6,Diesel,1994,278872,963
4003,Ford,Focus,1,Petrol,1987,191323,964
23045,VW,Polo,1.6,Petrol,1989,193735,965
763,Toyota,Yaris,1.4,Hybrid,1987,205406,966
19939,VW,Golf,1.2,Diesel,1992,224645,967
1621,VW,Polo,2,Petrol,1991,221003,968
6360,VW,Polo,1.4,Petrol,1993,215952,969
15628,Ford,Mondeo,1.6,Diesel,1991,250705,970
1700,Toyota,Yaris,1.4,Petrol,1986,176136,971
10050,BMW,Z4,2,Petrol,1987,240109,972
1830,Toyota,Yaris,1,Petrol,1994,217607,973
19307,VW,Golf,1.4,Diesel,1988,202617,974
2113,VW,Polo,1.6,Petrol,1993,222634,975
8173,Ford,Mondeo,1.4,Diesel,1988,220861,976
12069,VW,Golf,1.4,Diesel,1995,253710,977
2757,VW,Golf,2,Diesel,1989,229426,978
5917,Ford,Fiesta,1.2,Petrol,1995,218132,979
2168,Toyota,Prius,1.8,Hybrid,1985,232092,980
4880,VW,Polo,1,Petrol,1991,180111,981
27761,Toyota,Yaris,1,Hybrid,1992,221967,982
2772,Toyota,Yaris,1.2,Hybrid,1996,260847,983
17717,Ford,Fiesta,1.2,Petrol,1989,171834,984
19060,VW,Golf,1.2,Petrol,1990,202183,985
16819,Ford,Fiesta,1,Diesel,1997,227394,986
23766,VW,Golf,2,Petrol,1988,215654,987
3346,VW,Golf,1.8,Diesel,1985,192455,988
364,Ford,Mondeo,1.6,Petrol,1994,264924,989
2303,VW,Golf,1.6,Petrol,1999,282692,990
3907,Toyota,Yaris,1.2,Petrol,1988,180368,991
19972,Ford,Focus,1,Petrol,1992,225544,992
21650,VW,Passat,1.6,Petrol,1988,227085,993
242,Ford,Fiesta,1,Petrol,1992,183342,994
6647,VW,Golf,2,Petrol,1989,222182,995
31828,VW,Golf,1.4,Petrol,1993,231830,996
3153,VW,Polo,1,Petrol,1993,193695,997
3509,Ford,Fiesta,1.2,Petrol,1992,193384,998
18659,Ford,Focus,1.6,Petrol,1985,198900,999
12492,Ford,Fiesta,1,Petrol,1990,167031,1000
11942,Ford,Focus,2,Diesel,1993,274627,1001
6866,Ford,Focus,1.6,Petrol,1987,213563,1002
5558,Ford,Fiesta,1,Petrol,1993,189894,1004
17814,Toyota,Prius,1,Hybrid,1990,233676,1005
22872,BMW,Z4,2.4,Petrol,1992,281955,1006
5930,Toyota,Prius,1.8,Hybrid,1992,279515,1007
24278,Toyota,Yaris,1.4,Hybrid,1994,252105,1008
34298,VW,Golf,1.2,Diesel,1995,241863,1009
4820,Ford,Fiesta,1.2,Petrol,1987,152727,1010
15956,VW,Golf,1.6,Petrol,1988,200415,1011
4433,Toyota,Yaris,1.4,Hybrid,1993,244462,1012
2542,Toyota,RAV4,1.8,Hybrid,1990,281856,1013
1817,VW,Passat,1.8,Petrol,1992,260170,1014
16929,Toyota,Yaris,1.4,Petrol,1996,246094,1015
17381,VW,Passat,1.6,Diesel,1993,265985,1016
22141,Ford,Fiesta,1.2,Petrol,1992,191288,1017
5690,Ford,Fiesta,1.2,Petrol,1992,191169,1018
368,Ford,Fiesta,1,Diesel,1986,138224,1019
14278,Toyota,Yaris,1.4,Hybrid,1987,199248,1020
3772,VW,Polo,1.2,Petrol,1991,186048,1021
3179,VW,Golf,1.4,Petrol,1992,221636,1022
16220,Ford,Fiesta,1.4,Petrol,1996,229177,1023
8391,Toyota,Yaris,1.4,Hybrid,1989,213806,1024
5036,Ford,Focus,1.4,Petrol,1992,240473,1025
33134,VW,Golf,1.6,Diesel,1996,262764,1026
5473,Ford,Fiesta,1,Petrol,1991,171795,1027
4029,Toyota,Yaris,1.2,Petrol,1986,160296,1028
5720,VW,Golf,2,Petrol,1989,218477,1029
6264,Toyota,Prius,1.8,Hybrid,1987,241188,1030
6095,Ford,Fiesta,1.4,Petrol,1994,213514,1031
14769,BMW,Z4,2.4,Petrol,1989,257888,1032
2990,Ford,Fiesta,1.2,Petrol,1995,212113,1033
5351,Ford,Fiesta,1,Petrol,1991,170994,1034
1566,Ford,Fiesta,1.4,Petrol,1988,167103,1035
3321,VW,Polo,2,Petrol,1989,198406,1036
372,VW,Golf,1.6,Petrol,1989,205047,1037
4919,VW,Polo,1.4,Petrol,1995,223041,1038
10808,Ford,Fiesta,1.2,Petrol,1993,196398,1039
19267,Ford,Fiesta,1,Petrol,1992,178137,1040
9079,VW,Polo,1.2,Petrol,1992,191552,1041
19590,Porsche,718 Cayman,4,Petrol,1994,338805,1042
780,Ford,Fiesta,1,Petrol,1997,215739,1043
30591,Ford,Focus,1.4,Petrol,1987,201432,1044
15676,Toyota,Yaris,1.2,Petrol,1992,204810,1045
10693,Ford,Fiesta,1.2,Petrol,1987,148398,1046
25095,Ford,Focus,1,Petrol,1995,241575,1047
4165,VW,Polo,1,Petrol,1997,218148,1048
10,Ford,Focus,2,Diesel,1992,262514,1049
2361,VW,Polo,1.6,Petrol,1991,199331,1050
20016,VW,Golf,1.4,Petrol,1993,225902,1051
70,VW,Passat,1.6,Diesel,1991,247911,1052
24265,Ford,Fiesta,1.2,Petrol,1994,202506,1053
3114,Toyota,Prius,1.8,Hybrid,1991,267533,1054
2884,Ford,Fiesta,1.2,Petrol,1999,239258,1055
8119,VW,Polo,1,Petrol,1990,163627,1056
1023,VW,Golf,1.2,Petrol,1988,178696,1057
11162,VW,Golf,1.2,Diesel,1993,222015,1058
3788,VW,Polo,1,Petrol,1995,201962,1059
5771,Ford,Focus,2,Petrol,1992,256186,1060
8666,VW,Golf,1.6,Hybrid,1996,273470,1061
172,VW,Polo,1,Petrol,1998,224106,1062
10067,Ford,Fiesta,1,Diesel,1990,165601,1063
985,Ford,Focus,1,Petrol,1993,225216,1064
17533,VW,Passat,1.4,Petrol,1992,241231,1065
15852,VW,Polo,1,Petrol,1995,201238,1066
13933,Toyota,Prius,1.4,Hybrid,1991,252744,1067
11720,Ford,Fiesta,1.2,Petrol,1991,177806,1068
10769,Ford,Fiesta,1.2,Petrol,1993,193201,1069
3830,VW,Polo,1.6,Petrol,1992,204786,1070
21523,VW,Polo,1,Petrol,1991,169893,1071
5451,Ford,Focus,2,Petrol,1994,269215,1072
4923,Ford,Fiesta,1,Petrol,1996,205163,1073
15134,VW,Golf,2,Petrol,1989,213643,1074
17411,Toyota,Prius,1,Hybrid,1988,211410,1075
7107,Ford,Mondeo,2,Diesel,1991,251605,1076
2493,BMW,X3,3,Petrol,1990,277582,1077
1388,VW,Polo,1,Petrol,1997,214991,1078
14036,VW,Passat,1.6,Diesel,1989,230581,1079
11177,VW,Passat,1.4,Diesel,1991,237771,1080
7269,Toyota,Yaris,1,Hybrid,1989,188523,1081
12533,Ford,Mondeo,1.4,Hybrid,1994,267646,1082
4499,Toyota,Prius,1.8,Hybrid,1993,278865,1083
9379,VW,Polo,2,Petrol,1989,193254,1084
27639,Toyota,Yaris,1,Petrol,1993,197826,1085
7939,VW,Passat,1.8,Diesel,1989,236331,1086
46343,VW,Passat,2,Diesel,1986,219972,1087
1570,VW,Passat,1.6,Diesel,1993,258679,1088
2529,Toyota,Yaris,1,Petrol,1993,197434,1089
13625,Toyota,Prius,1.4,Hybrid,1989,235879,1090
3031,Ford,Fiesta,1.2,Hybrid,1985,149258,1091
4649,VW,Polo,1.4,Petrol,1995,217416,1092
12369,VW,Golf,1.8,Petrol,1993,235397,1093
8676,Ford,Focus,1.6,Petrol,1990,226017,1094
1514,VW,Passat,1.4,Petrol,1993,245515,1095
5866,Toyota,Yaris,1.4,Hybrid,1993,235742,1096
665,VW,Golf,1.4,Petrol,1991,206254,1097
2073,VW,Polo,1.2,Diesel,1995,213686,1098
2970,Ford,Fiesta,1,Petrol,1993,179395,1099
14828,Porsche,Cayenne,4,Petrol,1989,316160,1100
19191,Toyota,RAV4,2,Hybrid,1986,250033,1101
4147,Ford,Mondeo,1.8,Diesel,1989,228685,1102
5100,Ford,Mondeo,2,Diesel,1985,204731,1103
1102,Toyota,RAV4,2.4,Hybrid,1991,294964,1104
80,Ford,Focus,1.4,Petrol,1985,179526,1105
25474,Ford,Fiesta,1.4,Petrol,1990,174942,1106
14986,Ford,Fiesta,1.2,Petrol,1992,181408,1107
2425,Toyota,RAV4,2,Hybrid,1986,249339,1108
2581,VW,Passat,1.6,Petrol,1985,192186,1109
16773,Ford,Fiesta,1.2,Petrol,1996,211590,1110
3827,Ford,Focus,1,Diesel,1990,203469,1111
3279,VW,Polo,1.4,Petrol,1995,215451,1112
4055,VW,Passat,2,Petrol,1992,255865,1113
10592,VW,Polo,1,Petrol,2000,233493,1114
7977,Toyota,Yaris,1.4,Petrol,1987,167691,1115
12035,VW,Polo,2,Petrol,1992,212577,1116
932,VW,Golf,1.6,Hybrid,1991,231937,1117
10983,Toyota,RAV4,1.8,Hybrid,1988,257058,1118
4604,Toyota,Yaris,1,Petrol,1991,178889,1119
38730,Toyota,Yaris,1,Hybrid,1990,192196,1120
2273,VW,Golf,1.4,Petrol,1991,203777,1121
24162,Ford,Fiesta,1.2,Diesel,1995,208337,1122
6049,Ford,Mondeo,2,Petrol,1989,227056,1123
9774,Ford,Fiesta,1,Petrol,1992,168943,1124
9483,Toyota,Yaris,1.2,Petrol,1988,165395,1125
9091,VW,Polo,1.4,Diesel,1992,197002,1126
4598,Toyota,Yaris,1,Hybrid,1992,206633,1127
2482,Toyota,Yaris,1,Hybrid,1992,206502,1128
3958,Ford,Focus,1.8,Hybrid,1993,270405,1129
28081,Ford,Focus,1.8,Petrol,1990,228913,1130
41727,Ford,Mondeo,1.6,Diesel,1990,226699,1131
13323,VW,Passat,1.8,Diesel,1984,194496,1132
9400,Ford,Fiesta,1.2,Diesel,1991,176615,1133
18451,VW,Passat,1.4,Diesel,1995,261426,1134
1454,VW,Polo,1.4,Petrol,1992,190443,1135
1066,BMW,Z4,3,Petrol,1994,295037,1136
4020,BMW,Z4,2,Petrol,1992,259074,1138
20233,Toyota,Yaris,1.2,Hybrid,1991,208150,1139
7891,VW,Polo,1.2,Petrol,1996,211507,1140
4444,Ford,Mondeo,1.6,Diesel,1996,269084,1141
361,Toyota,RAV4,2.2,Hybrid,1989,272683,1142
9841,VW,Passat,1.8,Petrol,1990,232670,1143
7622,Toyota,Yaris,1,Petrol,1991,176321,1144
138,Toyota,Yaris,1.2,Petrol,1986,147185,1145
20369,Ford,Fiesta,1.2,Hybrid,1987,159498,1146
5742,BMW,Z4,2.4,Petrol,1992,268085,1147
6502,VW,Golf,1.2,Petrol,1996,229699,1148
16347,VW,Passat,1.4,Diesel,1988,208789,1149
8161,Toyota,Prius,1.4,Hybrid,1995,273316,1150
4652,Toyota,RAV4,2.4,Hybrid,1990,283530,1151
5763,Toyota,Prius,1,Hybrid,1985,180758,1152
11471,VW,Golf,1.8,Diesel,1994,242198,1153
13088,Ford,Focus,1.6,Petrol,1994,249321,1154
2570,Toyota,Prius,1.8,Hybrid,1991,257711,1155
5195,Toyota,Yaris,1,Petrol,1993,190551,1156
8904,Toyota,RAV4,2.4,Hybrid,1989,275903,1157
4807,VW,Polo,1.6,Petrol,1989,172695,1158
20580,Ford,Fiesta,1.4,Petrol,1995,207896,1159
2833,VW,Golf,1.4,Petrol,1995,229700,1160
4386,BMW,Z4,2.2,Petrol,1992,262082,1161
19470,VW,Passat,1.8,Petrol,1989,223535,1162
8479,Porsche,718 Cayman,2,Petrol,1986,234019,1163
6545,VW,Polo,1.4,Petrol,1993,195266,1164
10884,Toyota,Yaris,1.2,Hybrid,1985,159089,1165
38424,VW,Golf,1.2,Petrol,1992,198143,1166
17688,Ford,Fiesta,1.2,Petrol,1996,205912,1167
8178,Ford,Fiesta,1.4,Diesel,1992,189788,1168
5472,Ford,Fiesta,1,Petrol,1996,195376,1169
27012,VW,Golf,1.6,Petrol,1995,236139,1170
33868,Ford,Fiesta,1.4,Petrol,1989,160312,1171
4335,Toyota,RAV4,2,Hybrid,1991,279082,1172
2285,Toyota,RAV4,2,Hybrid,1987,250374,1173
10138,Toyota,Prius,1.4,Hybrid,1996,278179,1174
31092,VW,Golf,1.2,Hybrid,1989,195285,1175
3467,VW,Golf,1.4,Petrol,1991,198390,1176
727,VW,Passat,1.6,Diesel,1991,235666,1177
7677,Toyota,Prius,1.8,Hybrid,1992,262720,1178
1706,VW,Passat,1.6,Diesel,1994,257253,1179
26937,Toyota,RAV4,2.2,Hybrid,1987,254895,1180
3555,Toyota,RAV4,2.2,Hybrid,1995,311342,1181
2685,BMW,M5,4.4,Petrol,1984,302861,1182
136,Porsche,718 Cayman,2.4,Petrol,1988,256489,1183
9952,Ford,Fiesta,1.4,Petrol,1996,212935,1184
1171,Toyota,RAV4,2,Hybrid,1989,263669,1185
18560,VW,Golf,1.8,Diesel,1988,194521,1186
7834,VW,Polo,1.4,Petrol,1991,177595,1187
5862,VW,Passat,1.8,Diesel,1991,241078,1188
22813,Ford,Mondeo,1.6,Diesel,1989,213757,1189
379,Ford,Fiesta,1.2,Petrol,1989,149015,1190
8907,VW,Golf,1.8,Petrol,1991,211158,1191
17843,Ford,Mondeo,1.8,Diesel,1991,234766,1192
5861,Ford,Fiesta,1.4,Petrol,1997,219548,1193
